zone,annee,tendance,confiance
z_28.5_-69.0,2023,Stable,98.1
z_28.5_-69.0,2024,Stable,97.8
z_28.5_-69.0,2025,Stable,97.5
z_28.5_-69.0,2026,Stable,96.6
z_28.5_-69.0,2027,Stable,97.8
z_28.5_-69.0,2028,Stable,97.8
z_28.5_-69.0,2029,Stable,96.5
z_28.5_-69.0,2030,Stable,97.9
z_28.5_-81.0,2023,Stable,97.5
z_28.5_-81.0,2024,Stable,98.1
z_28.5_-81.0,2025,Stable,97.8
z_28.5_-81.0,2026,Stable,97.5
z_28.5_-81.0,2027,Stable,96.6
z_28.5_-81.0,2028,Stable,97.8
z_28.5_-81.0,2029,Stable,97.8
z_28.5_-81.0,2030,Stable,96.5
z_28.5_-90.0,2023,Stable,98.1
z_28.5_-90.0,2024,Stable,97.8
z_28.5_-90.0,2025,Stable,97.5
z_28.5_-90.0,2026,Stable,96.6
z_28.5_-90.0,2027,Stable,97.8
z_28.5_-90.0,2028,Stable,97.8
z_28.5_-90.0,2029,Stable,96.5
z_28.5_-90.0,2030,Stable,97.9
z_28.5_-91.5,2023,Forte diminution,51.5
z_28.5_-91.5,2024,Stable,55.7
z_28.5_-91.5,2025,Stable,52.4
z_28.5_-91.5,2026,Forte diminution,49.5
z_28.5_-91.5,2027,Stable,57.9
z_28.5_-91.5,2028,Forte diminution,40.4
z_28.5_-91.5,2029,Forte diminution,52.4
z_28.5_-91.5,2030,Forte diminution,51.0
z_28.5_-94.5,2023,Stable,81.9
z_28.5_-94.5,2024,Stable,86.8
z_28.5_-94.5,2025,Stable,96.2
z_28.5_-94.5,2026,Stable,84.8
z_28.5_-94.5,2027,Stable,90.5
z_28.5_-94.5,2028,Stable,95.9
z_28.5_-94.5,2029,Stable,92.3
z_28.5_-94.5,2030,Stable,88.6
z_28.5_-96.0,2023,Forte augmentation,50.5
z_28.5_-96.0,2024,Forte diminution,34.1
z_28.5_-96.0,2025,Forte diminution,36.7
z_28.5_-96.0,2026,Forte augmentation,37.1
z_28.5_-96.0,2027,Forte diminution,32.7
z_28.5_-96.0,2028,Forte diminution,34.7
z_28.5_-96.0,2029,Forte diminution,31.7
z_28.5_-96.0,2030,Forte diminution,30.7
z_28.5_121.5,2023,Forte diminution,50.2
z_28.5_121.5,2024,Forte diminution,49.1
z_28.5_121.5,2025,Forte diminution,50.0
z_28.5_121.5,2026,Forte diminution,48.3
z_28.5_121.5,2027,Forte diminution,50.0
z_28.5_121.5,2028,Forte diminution,50.3
z_28.5_121.5,2029,Forte diminution,48.6
z_28.5_121.5,2030,Forte diminution,49.7
z_28.5_123.0,2023,Forte diminution,41.8
z_28.5_123.0,2024,Stable,58.7
z_28.5_123.0,2025,Forte diminution,49.7
z_28.5_123.0,2026,Stable,54.9
z_28.5_123.0,2027,Stable,50.6
z_28.5_123.0,2028,Forte diminution,52.5
z_28.5_123.0,2029,Forte diminution,51.0
z_28.5_123.0,2030,Forte diminution,50.8
z_28.5_31.5,2023,Stable,85.2
z_28.5_31.5,2024,Stable,86.4
z_28.5_31.5,2025,Stable,94.6
z_28.5_31.5,2026,Stable,87.0
z_28.5_31.5,2027,Stable,85.8
z_28.5_31.5,2028,Stable,94.1
z_28.5_31.5,2029,Stable,93.8
z_28.5_31.5,2030,Stable,88.6
z_28.5_46.5,2023,Stable,97.8
z_28.5_46.5,2024,Stable,97.5
z_28.5_46.5,2025,Stable,96.6
z_28.5_46.5,2026,Stable,97.8
z_28.5_46.5,2027,Stable,97.8
z_28.5_46.5,2028,Stable,96.5
z_28.5_46.5,2029,Stable,97.9
z_28.5_46.5,2030,Stable,97.9
z_28.5_48.0,2023,Stable,98.1
z_28.5_48.0,2024,Stable,97.8
z_28.5_48.0,2025,Stable,97.5
z_28.5_48.0,2026,Stable,96.6
z_28.5_48.0,2027,Stable,97.8
z_28.5_48.0,2028,Stable,97.8
z_28.5_48.0,2029,Stable,96.5
z_28.5_48.0,2030,Stable,97.9
z_3.0_-7.5,2023,Stable,97.5
z_3.0_-7.5,2024,Stable,98.1
z_3.0_-7.5,2025,Stable,97.8
z_3.0_-7.5,2026,Stable,97.5
z_3.0_-7.5,2027,Stable,96.6
z_3.0_-7.5,2028,Stable,97.8
z_3.0_-7.5,2029,Stable,97.8
z_3.0_-7.5,2030,Stable,96.5
z_3.0_-78.0,2023,Stable,96.6
z_3.0_-78.0,2024,Stable,97.8
z_3.0_-78.0,2025,Stable,97.5
z_3.0_-78.0,2026,Stable,96.6
z_3.0_-78.0,2027,Stable,97.8
z_3.0_-78.0,2028,Stable,97.8
z_3.0_-78.0,2029,Stable,96.5
z_3.0_-78.0,2030,Stable,97.9
z_3.0_-82.5,2023,Stable,98.1
z_3.0_-82.5,2024,Stable,97.8
z_3.0_-82.5,2025,Stable,97.5
z_3.0_-82.5,2026,Stable,96.6
z_3.0_-82.5,2027,Stable,97.8
z_3.0_-82.5,2028,Stable,97.8
z_3.0_-82.5,2029,Stable,96.5
z_3.0_-82.5,2030,Stable,97.9
z_3.0_1.5,2023,Stable,97.8
z_3.0_1.5,2024,Stable,97.5
z_3.0_1.5,2025,Stable,96.6
z_3.0_1.5,2026,Stable,97.8
z_3.0_1.5,2027,Stable,97.8
z_3.0_1.5,2028,Stable,96.5
z_3.0_1.5,2029,Stable,97.9
z_3.0_1.5,2030,Stable,97.9
z_3.0_57.0,2023,Stable,97.8
z_3.0_57.0,2024,Stable,97.5
z_3.0_57.0,2025,Stable,96.6
z_3.0_57.0,2026,Stable,97.8
z_3.0_57.0,2027,Stable,97.8
z_3.0_57.0,2028,Stable,96.5
z_3.0_57.0,2029,Stable,97.9
z_3.0_57.0,2030,Stable,97.9
z_3.0_6.0,2023,Stable,97.5
z_3.0_6.0,2024,Stable,98.1
z_3.0_6.0,2025,Stable,97.8
z_3.0_6.0,2026,Stable,97.5
z_3.0_6.0,2027,Stable,96.6
z_3.0_6.0,2028,Stable,97.8
z_3.0_6.0,2029,Stable,97.8
z_3.0_6.0,2030,Stable,96.5
z_3.0_72.0,2023,Stable,97.6
z_3.0_72.0,2024,Stable,97.8
z_3.0_72.0,2025,Stable,94.7
z_3.0_72.0,2026,Stable,92.8
z_3.0_72.0,2027,Stable,94.2
z_3.0_72.0,2028,Stable,94.7
z_3.0_72.0,2029,Stable,92.9
z_3.0_72.0,2030,Stable,92.9
z_3.0_9.0,2023,Stable,96.2
z_3.0_9.0,2024,Stable,84.8
z_3.0_9.0,2025,Stable,88.4
z_3.0_9.0,2026,Stable,96.2
z_3.0_9.0,2027,Stable,92.2
z_3.0_9.0,2028,Stable,91.4
z_3.0_9.0,2029,Stable,94.9
z_3.0_9.0,2030,Stable,92.5
z_3.0_91.5,2023,Stable,98.1
z_3.0_91.5,2024,Stable,97.8
z_3.0_91.5,2025,Stable,97.5
z_3.0_91.5,2026,Stable,96.6
z_3.0_91.5,2027,Stable,97.8
z_3.0_91.5,2028,Stable,97.8
z_3.0_91.5,2029,Stable,96.5
z_3.0_91.5,2030,Stable,97.9
z_3.0_99.0,2023,Stable,92.9
z_3.0_99.0,2024,Stable,95.1
z_3.0_99.0,2025,Stable,98.1
z_3.0_99.0,2026,Stable,86.4
z_3.0_99.0,2027,Stable,91.7
z_3.0_99.0,2028,Stable,98.1
z_3.0_99.0,2029,Stable,95.6
z_3.0_99.0,2030,Stable,93.8
z_30.0_-10.5,2023,Stable,94.9
z_30.0_-10.5,2024,Stable,95.4
z_30.0_-10.5,2025,Stable,90.0
z_30.0_-10.5,2026,Stable,89.4
z_30.0_-10.5,2027,Stable,95.4
z_30.0_-10.5,2028,Stable,95.0
z_30.0_-10.5,2029,Stable,91.2
z_30.0_-10.5,2030,Stable,96.3
z_30.0_-13.5,2023,Stable,92.3
z_30.0_-13.5,2024,Stable,93.1
z_30.0_-13.5,2025,Stable,92.5
z_30.0_-13.5,2026,Stable,91.0
z_30.0_-13.5,2027,Stable,93.1
z_30.0_-13.5,2028,Stable,92.1
z_30.0_-13.5,2029,Stable,91.2
z_30.0_-13.5,2030,Stable,91.2
z_30.0_-15.0,2023,Stable,89.0
z_30.0_-15.0,2024,Stable,79.9
z_30.0_-15.0,2025,Stable,87.7
z_30.0_-15.0,2026,Stable,88.1
z_30.0_-15.0,2027,Stable,84.3
z_30.0_-15.0,2028,Stable,87.7
z_30.0_-15.0,2029,Stable,87.5
z_30.0_-15.0,2030,Stable,86.0
z_30.0_-88.5,2023,Stable,89.8
z_30.0_-88.5,2024,Stable,91.6
z_30.0_-88.5,2025,Stable,96.6
z_30.0_-88.5,2026,Stable,97.8
z_30.0_-88.5,2027,Stable,97.8
z_30.0_-88.5,2028,Stable,96.5
z_30.0_-88.5,2029,Stable,97.9
z_30.0_-88.5,2030,Stable,97.9
z_30.0_-91.5,2023,Stable,98.1
z_30.0_-91.5,2024,Stable,97.8
z_30.0_-91.5,2025,Stable,97.5
z_30.0_-91.5,2026,Stable,96.6
z_30.0_-91.5,2027,Stable,97.8
z_30.0_-91.5,2028,Stable,97.8
z_30.0_-91.5,2029,Stable,96.5
z_30.0_-91.5,2030,Stable,97.9
z_30.0_-94.5,2023,Stable,97.6
z_30.0_-94.5,2024,Stable,97.8
z_30.0_-94.5,2025,Stable,94.7
z_30.0_-94.5,2026,Stable,92.8
z_30.0_-94.5,2027,Stable,94.2
z_30.0_-94.5,2028,Stable,94.7
z_30.0_-94.5,2029,Stable,92.9
z_30.0_-94.5,2030,Stable,92.9
z_30.0_121.5,2023,Stable,56.0
z_30.0_121.5,2024,Stable,36.1
z_30.0_121.5,2025,Stable,50.4
z_30.0_121.5,2026,Stable,59.5
z_30.0_121.5,2027,Forte diminution,37.0
z_30.0_121.5,2028,Forte diminution,53.1
z_30.0_121.5,2029,Forte diminution,50.1
z_30.0_121.5,2030,Forte diminution,51.0
z_30.0_123.0,2023,Stable,95.9
z_30.0_123.0,2024,Stable,76.9
z_30.0_123.0,2025,Stable,85.8
z_30.0_123.0,2026,Stable,93.6
z_30.0_123.0,2027,Stable,87.8
z_30.0_123.0,2028,Stable,86.5
z_30.0_123.0,2029,Stable,93.9
z_30.0_123.0,2030,Stable,95.1
z_30.0_126.0,2023,Stable,92.9
z_30.0_126.0,2024,Stable,95.1
z_30.0_126.0,2025,Stable,98.1
z_30.0_126.0,2026,Stable,86.4
z_30.0_126.0,2027,Stable,91.7
z_30.0_126.0,2028,Stable,98.1
z_30.0_126.0,2029,Stable,95.6
z_30.0_126.0,2030,Stable,93.8
z_30.0_135.0,2023,Stable,98.1
z_30.0_135.0,2024,Stable,97.8
z_30.0_135.0,2025,Stable,97.5
z_30.0_135.0,2026,Stable,96.6
z_30.0_135.0,2027,Stable,97.8
z_30.0_135.0,2028,Stable,97.8
z_30.0_135.0,2029,Stable,96.5
z_30.0_135.0,2030,Stable,97.9
z_30.0_139.5,2023,Stable,97.8
z_30.0_139.5,2024,Stable,97.5
z_30.0_139.5,2025,Stable,96.6
z_30.0_139.5,2026,Stable,97.8
z_30.0_139.5,2027,Stable,97.8
z_30.0_139.5,2028,Stable,96.5
z_30.0_139.5,2029,Stable,97.9
z_30.0_139.5,2030,Stable,97.9
z_30.0_28.5,2023,Stable,50.9
z_30.0_28.5,2024,Stable,52.3
z_30.0_28.5,2025,Stable,54.2
z_30.0_28.5,2026,Stable,52.7
z_30.0_28.5,2027,Stable,56.2
z_30.0_28.5,2028,Stable,50.1
z_30.0_28.5,2029,Stable,51.1
z_30.0_28.5,2030,Forte diminution,42.9
z_30.0_30.0,2023,Stable,95.1
z_30.0_30.0,2024,Stable,94.6
z_30.0_30.0,2025,Stable,96.2
z_30.0_30.0,2026,Stable,95.4
z_30.0_30.0,2027,Stable,93.7
z_30.0_30.0,2028,Stable,96.2
z_30.0_30.0,2029,Stable,95.4
z_30.0_30.0,2030,Stable,94.7
z_30.0_31.5,2023,Forte diminution,46.7
z_30.0_31.5,2024,Forte diminution,48.3
z_30.0_31.5,2025,Forte diminution,43.7
z_30.0_31.5,2026,Forte augmentation,37.9
z_30.0_31.5,2027,Forte diminution,49.3
z_30.0_31.5,2028,Forte diminution,43.7
z_30.0_31.5,2029,Forte augmentation,37.9
z_30.0_31.5,2030,Forte diminution,46.9
z_30.0_46.5,2023,Stable,89.7
z_30.0_46.5,2024,Stable,59.9
z_30.0_46.5,2025,Stable,91.7
z_30.0_46.5,2026,Stable,98.1
z_30.0_46.5,2027,Stable,95.6
z_30.0_46.5,2028,Stable,93.8
z_30.0_46.5,2029,Stable,97.9
z_30.0_46.5,2030,Stable,97.9
z_31.5_-117.0,2023,Stable,97.5
z_31.5_-117.0,2024,Stable,98.1
z_31.5_-117.0,2025,Stable,97.8
z_31.5_-117.0,2026,Stable,97.5
z_31.5_-117.0,2027,Stable,96.6
z_31.5_-117.0,2028,Stable,97.8
z_31.5_-117.0,2029,Stable,97.8
z_31.5_-117.0,2030,Stable,96.5
z_31.5_-118.5,2023,Stable,97.8
z_31.5_-118.5,2024,Stable,97.5
z_31.5_-118.5,2025,Stable,96.6
z_31.5_-118.5,2026,Stable,97.8
z_31.5_-118.5,2027,Stable,97.8
z_31.5_-118.5,2028,Stable,96.5
z_31.5_-118.5,2029,Stable,97.9
z_31.5_-118.5,2030,Stable,97.9
z_31.5_-120.0,2023,Stable,97.5
z_31.5_-120.0,2024,Stable,98.1
z_31.5_-120.0,2025,Stable,97.8
z_31.5_-120.0,2026,Stable,97.5
z_31.5_-120.0,2027,Stable,96.6
z_31.5_-120.0,2028,Stable,97.8
z_31.5_-120.0,2029,Stable,97.8
z_31.5_-120.0,2030,Stable,96.5
z_31.5_-15.0,2023,Stable,91.1
z_31.5_-15.0,2024,Stable,92.7
z_31.5_-15.0,2025,Stable,92.4
z_31.5_-15.0,2026,Stable,90.5
z_31.5_-15.0,2027,Stable,92.7
z_31.5_-15.0,2028,Stable,92.0
z_31.5_-15.0,2029,Stable,91.5
z_31.5_-15.0,2030,Stable,92.5
z_31.5_-18.0,2023,Stable,90.5
z_31.5_-18.0,2024,Stable,79.3
z_31.5_-18.0,2025,Stable,89.2
z_31.5_-18.0,2026,Stable,93.9
z_31.5_-18.0,2027,Stable,93.2
z_31.5_-18.0,2028,Stable,90.4
z_31.5_-18.0,2029,Stable,95.6
z_31.5_-18.0,2030,Stable,95.6
z_31.5_-81.0,2023,Stable,92.6
z_31.5_-81.0,2024,Stable,88.5
z_31.5_-81.0,2025,Stable,92.8
z_31.5_-81.0,2026,Stable,94.4
z_31.5_-81.0,2027,Stable,94.7
z_31.5_-81.0,2028,Stable,92.4
z_31.5_-81.0,2029,Stable,94.2
z_31.5_-81.0,2030,Stable,95.1
z_31.5_120.0,2023,Stable,92.6
z_31.5_120.0,2024,Stable,97.4
z_31.5_120.0,2025,Stable,80.7
z_31.5_120.0,2026,Stable,89.3
z_31.5_120.0,2027,Stable,97.4
z_31.5_120.0,2028,Stable,91.9
z_31.5_120.0,2029,Stable,90.3
z_31.5_120.0,2030,Stable,97.9
z_31.5_123.0,2023,Stable,91.5
z_31.5_123.0,2024,Stable,92.1
z_31.5_123.0,2025,Stable,98.1
z_31.5_123.0,2026,Stable,86.4
z_31.5_123.0,2027,Stable,91.7
z_31.5_123.0,2028,Stable,98.1
z_31.5_123.0,2029,Stable,95.6
z_31.5_123.0,2030,Stable,93.8
z_31.5_124.5,2023,Stable,96.6
z_31.5_124.5,2024,Stable,97.8
z_31.5_124.5,2025,Stable,97.5
z_31.5_124.5,2026,Stable,96.6
z_31.5_124.5,2027,Stable,97.8
z_31.5_124.5,2028,Stable,97.8
z_31.5_124.5,2029,Stable,96.5
z_31.5_124.5,2030,Stable,97.9
z_31.5_126.0,2023,Stable,95.1
z_31.5_126.0,2024,Stable,98.1
z_31.5_126.0,2025,Stable,86.4
z_31.5_126.0,2026,Stable,91.7
z_31.5_126.0,2027,Stable,98.1
z_31.5_126.0,2028,Stable,95.6
z_31.5_126.0,2029,Stable,93.8
z_31.5_126.0,2030,Stable,97.9
z_31.5_127.5,2023,Stable,97.8
z_31.5_127.5,2024,Stable,97.5
z_31.5_127.5,2025,Stable,96.6
z_31.5_127.5,2026,Stable,97.8
z_31.5_127.5,2027,Stable,97.8
z_31.5_127.5,2028,Stable,96.5
z_31.5_127.5,2029,Stable,97.9
z_31.5_127.5,2030,Stable,97.9
z_33.0_-118.5,2023,Stable,90.2
z_33.0_-118.5,2024,Stable,94.7
z_33.0_-118.5,2025,Stable,96.2
z_33.0_-118.5,2026,Stable,84.8
z_33.0_-118.5,2027,Stable,90.5
z_33.0_-118.5,2028,Stable,95.9
z_33.0_-118.5,2029,Stable,92.3
z_33.0_-118.5,2030,Stable,88.6
z_33.0_-120.0,2023,Stable,97.5
z_33.0_-120.0,2024,Stable,98.1
z_33.0_-120.0,2025,Stable,97.8
z_33.0_-120.0,2026,Stable,97.5
z_33.0_-120.0,2027,Stable,96.6
z_33.0_-120.0,2028,Stable,97.8
z_33.0_-120.0,2029,Stable,97.8
z_33.0_-120.0,2030,Stable,96.5
z_33.0_-13.5,2023,Stable,85.6
z_33.0_-13.5,2024,Stable,87.4
z_33.0_-13.5,2025,Stable,83.3
z_33.0_-13.5,2026,Stable,87.6
z_33.0_-13.5,2027,Stable,86.6
z_33.0_-13.5,2028,Stable,85.3
z_33.0_-13.5,2029,Stable,87.3
z_33.0_-13.5,2030,Stable,87.3
z_33.0_-78.0,2023,Stable,93.6
z_33.0_-78.0,2024,Stable,95.0
z_33.0_-78.0,2025,Stable,94.4
z_33.0_-78.0,2026,Stable,94.7
z_33.0_-78.0,2027,Stable,92.8
z_33.0_-78.0,2028,Stable,93.9
z_33.0_-78.0,2029,Stable,95.1
z_33.0_-78.0,2030,Stable,92.5
z_33.0_-9.0,2023,Stable,73.3
z_33.0_-9.0,2024,Stable,85.7
z_33.0_-9.0,2025,Stable,67.4
z_33.0_-9.0,2026,Stable,70.5
z_33.0_-9.0,2027,Stable,57.7
z_33.0_-9.0,2028,Stable,65.5
z_33.0_-9.0,2029,Stable,64.0
z_33.0_-9.0,2030,Stable,60.8
z_33.0_10.5,2023,Stable,91.9
z_33.0_10.5,2024,Stable,89.5
z_33.0_10.5,2025,Stable,91.1
z_33.0_10.5,2026,Stable,91.0
z_33.0_10.5,2027,Stable,87.3
z_33.0_10.5,2028,Stable,91.1
z_33.0_10.5,2029,Stable,90.5
z_33.0_10.5,2030,Stable,88.8
z_33.0_121.5,2023,Stable,98.1
z_33.0_121.5,2024,Stable,97.8
z_33.0_121.5,2025,Stable,97.5
z_33.0_121.5,2026,Stable,96.6
z_33.0_121.5,2027,Stable,97.8
z_33.0_121.5,2028,Stable,97.8
z_33.0_121.5,2029,Stable,96.5
z_33.0_121.5,2030,Stable,97.9
z_33.0_123.0,2023,Stable,98.1
z_33.0_123.0,2024,Stable,97.8
z_33.0_123.0,2025,Stable,97.5
z_33.0_123.0,2026,Stable,96.6
z_33.0_123.0,2027,Stable,97.8
z_33.0_123.0,2028,Stable,97.8
z_33.0_123.0,2029,Stable,96.5
z_33.0_123.0,2030,Stable,97.9
z_33.0_124.5,2023,Stable,98.1
z_33.0_124.5,2024,Stable,97.8
z_33.0_124.5,2025,Stable,97.5
z_33.0_124.5,2026,Stable,96.6
z_33.0_124.5,2027,Stable,97.8
z_33.0_124.5,2028,Stable,97.8
z_33.0_124.5,2029,Stable,96.5
z_33.0_124.5,2030,Stable,97.9
z_33.0_126.0,2023,Stable,98.1
z_33.0_126.0,2024,Stable,97.8
z_33.0_126.0,2025,Stable,97.5
z_33.0_126.0,2026,Stable,96.6
z_33.0_126.0,2027,Stable,97.8
z_33.0_126.0,2028,Stable,97.8
z_33.0_126.0,2029,Stable,96.5
z_33.0_126.0,2030,Stable,97.9
z_33.0_127.5,2023,Stable,93.6
z_33.0_127.5,2024,Stable,95.0
z_33.0_127.5,2025,Stable,94.4
z_33.0_127.5,2026,Stable,94.7
z_33.0_127.5,2027,Stable,92.8
z_33.0_127.5,2028,Stable,93.9
z_33.0_127.5,2029,Stable,95.1
z_33.0_127.5,2030,Stable,92.5
z_33.0_129.0,2023,Stable,97.6
z_33.0_129.0,2024,Stable,97.8
z_33.0_129.0,2025,Stable,94.7
z_33.0_129.0,2026,Stable,92.8
z_33.0_129.0,2027,Stable,94.2
z_33.0_129.0,2028,Stable,94.7
z_33.0_129.0,2029,Stable,92.9
z_33.0_129.0,2030,Stable,92.9
z_33.0_130.5,2023,Stable,98.1
z_33.0_130.5,2024,Stable,86.4
z_33.0_130.5,2025,Stable,91.7
z_33.0_130.5,2026,Stable,98.1
z_33.0_130.5,2027,Stable,95.6
z_33.0_130.5,2028,Stable,93.8
z_33.0_130.5,2029,Stable,97.9
z_33.0_130.5,2030,Stable,97.9
z_33.0_138.0,2023,Stable,97.8
z_33.0_138.0,2024,Stable,94.7
z_33.0_138.0,2025,Stable,92.8
z_33.0_138.0,2026,Stable,94.4
z_33.0_138.0,2027,Stable,94.7
z_33.0_138.0,2028,Stable,92.4
z_33.0_138.0,2029,Stable,94.2
z_33.0_138.0,2030,Stable,95.1
z_33.0_18.0,2023,Stable,88.5
z_33.0_18.0,2024,Stable,90.1
z_33.0_18.0,2025,Stable,90.0
z_33.0_18.0,2026,Stable,86.3
z_33.0_18.0,2027,Stable,90.1
z_33.0_18.0,2028,Stable,89.5
z_33.0_18.0,2029,Stable,87.8
z_33.0_18.0,2030,Stable,90.1
z_33.0_24.0,2023,Stable,96.1
z_33.0_24.0,2024,Stable,94.5
z_33.0_24.0,2025,Stable,96.1
z_33.0_24.0,2026,Stable,95.3
z_33.0_24.0,2027,Stable,93.2
z_33.0_24.0,2028,Stable,96.1
z_33.0_24.0,2029,Stable,95.3
z_33.0_24.0,2030,Stable,94.2
z_33.0_25.5,2023,Stable,95.4
z_33.0_25.5,2024,Stable,96.6
z_33.0_25.5,2025,Stable,95.8
z_33.0_25.5,2026,Stable,94.1
z_33.0_25.5,2027,Stable,96.6
z_33.0_25.5,2028,Stable,95.8
z_33.0_25.5,2029,Stable,95.0
z_33.0_25.5,2030,Stable,96.4
z_33.0_9.0,2023,Stable,87.0
z_33.0_9.0,2024,Stable,87.6
z_33.0_9.0,2025,Stable,88.7
z_33.0_9.0,2026,Stable,86.3
z_33.0_9.0,2027,Stable,87.6
z_33.0_9.0,2028,Stable,87.7
z_33.0_9.0,2029,Stable,87.9
z_33.0_9.0,2030,Stable,88.0
z_34.5_-1.5,2023,Stable,95.8
z_34.5_-1.5,2024,Stable,91.1
z_34.5_-1.5,2025,Stable,89.5
z_34.5_-1.5,2026,Stable,95.8
z_34.5_-1.5,2027,Stable,93.8
z_34.5_-1.5,2028,Stable,90.7
z_34.5_-1.5,2029,Stable,96.4
z_34.5_-1.5,2030,Stable,96.4
z_34.5_-10.5,2023,Stable,87.3
z_34.5_-10.5,2024,Stable,89.3
z_34.5_-10.5,2025,Stable,89.1
z_34.5_-10.5,2026,Stable,85.5
z_34.5_-10.5,2027,Stable,89.3
z_34.5_-10.5,2028,Stable,88.6
z_34.5_-10.5,2029,Stable,87.4
z_34.5_-10.5,2030,Stable,89.4
z_34.5_-15.0,2023,Stable,87.8
z_34.5_-15.0,2024,Stable,87.6
z_34.5_-15.0,2025,Stable,84.0
z_34.5_-15.0,2026,Stable,87.8
z_34.5_-15.0,2027,Stable,86.8
z_34.5_-15.0,2028,Stable,85.9
z_34.5_-15.0,2029,Stable,87.5
z_34.5_-15.0,2030,Stable,87.5
z_34.5_-39.0,2023,Stable,91.8
z_34.5_-39.0,2024,Stable,89.6
z_34.5_-39.0,2025,Stable,90.9
z_34.5_-39.0,2026,Stable,90.8
z_34.5_-39.0,2027,Stable,88.8
z_34.5_-39.0,2028,Stable,90.9
z_34.5_-39.0,2029,Stable,90.0
z_34.5_-39.0,2030,Stable,89.8
z_34.5_-4.5,2023,Stable,90.9
z_34.5_-4.5,2024,Stable,86.5
z_34.5_-4.5,2025,Stable,91.2
z_34.5_-4.5,2026,Stable,91.2
z_34.5_-4.5,2027,Stable,91.2
z_34.5_-4.5,2028,Stable,91.0
z_34.5_-4.5,2029,Stable,91.2
z_34.5_-4.5,2030,Stable,91.2
z_34.5_-6.0,2023,Stable,66.4
z_34.5_-6.0,2024,Stable,59.5
z_34.5_-6.0,2025,Stable,64.7
z_34.5_-6.0,2026,Stable,62.3
z_34.5_-6.0,2027,Stable,59.5
z_34.5_-6.0,2028,Stable,68.9
z_34.5_-6.0,2029,Stable,60.2
z_34.5_-6.0,2030,Stable,69.5
z_34.5_-66.0,2023,Stable,97.5
z_34.5_-66.0,2024,Stable,98.1
z_34.5_-66.0,2025,Stable,97.8
z_34.5_-66.0,2026,Stable,97.5
z_34.5_-66.0,2027,Stable,96.6
z_34.5_-66.0,2028,Stable,97.8
z_34.5_-66.0,2029,Stable,97.8
z_34.5_-66.0,2030,Stable,96.5
z_34.5_-67.5,2023,Stable,97.8
z_34.5_-67.5,2024,Stable,97.5
z_34.5_-67.5,2025,Stable,96.6
z_34.5_-67.5,2026,Stable,97.8
z_34.5_-67.5,2027,Stable,97.8
z_34.5_-67.5,2028,Stable,96.5
z_34.5_-67.5,2029,Stable,97.9
z_34.5_-67.5,2030,Stable,97.9
z_34.5_-7.5,2023,Stable,56.5
z_34.5_-7.5,2024,Stable,50.8
z_34.5_-7.5,2025,Stable,56.3
z_34.5_-7.5,2026,Forte diminution,41.8
z_34.5_-7.5,2027,Stable,53.7
z_34.5_-7.5,2028,Stable,53.3
z_34.5_-7.5,2029,Stable,51.3
z_34.5_-7.5,2030,Forte diminution,42.1
z_34.5_0.0,2023,Stable,84.5
z_34.5_0.0,2024,Stable,88.4
z_34.5_0.0,2025,Stable,88.5
z_34.5_0.0,2026,Stable,84.5
z_34.5_0.0,2027,Stable,88.4
z_34.5_0.0,2028,Stable,88.0
z_34.5_0.0,2029,Stable,85.7
z_34.5_0.0,2030,Stable,88.4
z_34.5_118.5,2023,Stable,93.1
z_34.5_118.5,2024,Stable,92.4
z_34.5_118.5,2025,Stable,92.8
z_34.5_118.5,2026,Stable,94.4
z_34.5_118.5,2027,Stable,94.7
z_34.5_118.5,2028,Stable,92.4
z_34.5_118.5,2029,Stable,94.2
z_34.5_118.5,2030,Stable,95.1
z_34.5_12.0,2023,Stable,60.6
z_34.5_12.0,2024,Forte diminution,41.0
z_34.5_12.0,2025,Stable,52.6
z_34.5_12.0,2026,Stable,50.9
z_34.5_12.0,2027,Forte diminution,41.0
z_34.5_12.0,2028,Stable,52.6
z_34.5_12.0,2029,Forte diminution,44.8
z_34.5_12.0,2030,Forte diminution,45.0
z_34.5_120.0,2023,Stable,86.5
z_34.5_120.0,2024,Stable,92.1
z_34.5_120.0,2025,Stable,98.1
z_34.5_120.0,2026,Stable,86.4
z_34.5_120.0,2027,Stable,91.7
z_34.5_120.0,2028,Stable,98.1
z_34.5_120.0,2029,Stable,95.6
z_34.5_120.0,2030,Stable,93.8
z_34.5_127.5,2023,Stable,59.2
z_34.5_127.5,2024,Stable,56.7
z_34.5_127.5,2025,Stable,55.6
z_34.5_127.5,2026,Forte diminution,47.9
z_34.5_127.5,2027,Stable,59.6
z_34.5_127.5,2028,Stable,54.1
z_34.5_127.5,2029,Stable,53.6
z_34.5_127.5,2030,Forte diminution,50.4
z_34.5_129.0,2023,Stable,94.9
z_34.5_129.0,2024,Stable,94.8
z_34.5_129.0,2025,Stable,73.3
z_34.5_129.0,2026,Stable,88.2
z_34.5_129.0,2027,Stable,94.2
z_34.5_129.0,2028,Stable,88.0
z_34.5_129.0,2029,Stable,89.9
z_34.5_129.0,2030,Stable,94.7
z_34.5_13.5,2023,Faible diminution,47.9
z_34.5_13.5,2024,Faible diminution,63.6
z_34.5_13.5,2025,Faible augmentation,36.1
z_34.5_13.5,2026,Faible diminution,35.7
z_34.5_13.5,2027,Faible diminution,36.9
